0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
340.4466277784663,210.42042099706012,354.25049333857703,325.2098844602232,158.5314894216171,330.0352482493797,366.7485295288788,268.1738075323622,221.18403257347015,361.32425072605906,179.37997498848978,163.44164555973484,246.7194676265366,142.71290542436307,169.85251472324344,227.44094823937297,320.03525846959855,143.3594746463835,156.23453114794322,221.13288972070623,182.04977693325708,361.4012640791227,330.43587285888464,372.41066945892936,254.83890552670272,203.21368843914206,205.46512358241475,263.63263694016365,317.1470455107409,345.4950484417796,176.84562479026022,377.62714534536826,270.80086465997533,202.84398450756476,159.21847731537775,179.0799201322907,327.05739643694744,328.25062194442916,312.058126353526,355.83375849703526,384.97283186289815,226.7826270604611,130.77221419733272,382.6127031067795,338.25104426859684,330.2291444059643,382.2283310250945,130.7813939737911,135.86154722786262,207.74067745527347,155.975207416113,151.91909093044018,171.37861058952802,185.51985972186395,270.7477942611733,366.82337056368976,275.11785504245944,210.50174708293457,136.35764238389274,325.3399970023864,364.0516105015285,151.61001569192803,299.1997491990066,200.5102978517954,319.9556754699185,266.10020414987264,348.5159305213763,265.92395506937737,353.35309401981937,261.9840732221547,210.92241684515645,174.5814602533379,283.87069390204095,312.4770257312533,132.70745254692864,185.40998005623936,200.13442473291428,254.63828763868332,281.35596410426876,348.19372824111554,192.66323239357246,322.5533316979773,377.2282141651059,323.48743391932373,182.34976307326585,190.5031642847268,354.1063266309976,316.9735983493928,142.79866456253086,347.69780706874815,215.48632936568845,208.02899464686624,351.09818543473517,234.31720619290888,281.63027626429374,153.83251495348577,216.07523454390295,211.13571824256658,275.0546749268808,332.9809174516876,192.52,200.0,3294.0,58.07
319.86816840005815,282.73386547204353,299.5399197855929,201.5629449930504,335.5058921662549,355.15023369095843,125.56505978564637,236.7799958573916,132.93626125385046,192.7129735537247,348.6740580840922,303.4330755981601,334.45164515037993,285.96887764049,268.3364762747624,223.44849804520445,125.54137583934184,300.2144822768467,199.6432583794724,278.6691954534988,361.23752764572464,123.21348948125076,293.02724891117265,227.6270324848091,354.7606722258734,187.2538201830115,275.6656428768597,149.87958314523559,250.66101979181622,356.7996889303797,280.69810995933153,145.35330802784023,330.34691336221164,204.173876716526,342.3024835536174,262.9537939305851,184.6856318516797,155.59726792631358,264.2989720840894,160.02233775054185,263.3284427384054,159.9201793094026,345.133609548871,189.6665188868128,346.69036047289,282.3481053970471,205.38877541866094,262.76325720637624,199.24927812873497,164.53377575879676,366.83784538538555,249.04736507055904,305.0435873528554,129.04222868911017,162.6766839711282,160.01498237612765,174.75680351920056,277.50519758913777,176.95631916764276,208.73262554597073,132.81161316219644,278.1705191775745,140.78965120611363,165.49082044672494,199.7544323395828,127.82533051496948,272.30663060990105,231.97532436657593,243.49009246144396,222.1864571073111,366.0823660266123,287.89428621001076,194.11775040788092,329.59847537472893,354.07847033111955,302.6757062153104,177.78091350733243,222.0553877121859,307.7955697546548,300.36264638547857,181.9295321774456,218.65120987631775,149.999241074597,192.13854094793865,123.18497930496014,163.09622281848007,224.16610060606607,307.8157990066007,287.5372716918633,344.8440297143815,153.4554021979102,165.3371243659949,322.3059000738834,177.45927242743844,233.72475881691997,176.66047325257486,162.26884866935458,340.9606718805087,133.03919411564368,314.6930502449085,190.0,190.0,3261.0,52.25
344.71664830732453,362.7752271424374,224.69384466337462,304.0983901932735,146.91708037637974,340.9774786432595,401.3071553598414,384.8152727809524,334.0462633945324,357.64487414650824,152.12503445574947,297.91204388771325,214.14449739929532,297.62862386869705,283.3393639286623,265.60780039473195,371.37123188052146,355.37202304230436,361.1231152921521,227.83978864404037,360.4735604410659,401.2020537280296,387.87883195309627,314.2277392055236,243.759609264396,157.7506593372322,316.9592941227338,255.14249199616108,222.42316704415865,348.9076568382266,362.95229792701764,379.32426705251186,179.26308330967507,198.1254716630447,222.18264311419122,354.2870458491526,374.0242382359236,222.12710353373348,230.93931237110263,268.10332123914003,225.21886072843114,304.19352910271283,195.0714861984565,184.03974605222461,208.53614428344014,288.04864243346793,146.3049290711829,403.8545484670447,187.54792258218927,365.9114355169985,376.8635995065289,135.30543914618332,300.4118935846795,322.35226586684166,373.66867627261786,331.0284796775401,371.1402911193971,351.6031021305904,319.2609509546956,398.79959461677896,194.6762277358074,363.8288689996442,170.8694326672701,303.4055737388492,390.10331591166204,200.35271528444113,216.99593860449386,322.1251565340402,319.31786627120306,146.2994968656347,384.2471315990499,209.19541348205308,292.79370898724153,390.8467488637029,146.36828838506736,360.52857062421054,149.20435133072007,137.84109668384096,241.5417127906628,346.40082517641775,171.09371393901827,346.3595146739664,282.85788010366423,247.00855079764074,322.68397201029154,398.50485702837443,249.3930375327944,184.19382183895357,376.56502510917863,287.0966832385972,181.9014237921452,265.78004005620716,303.07626080032486,194.88187931324242,233.5834991169611,373.96583613865744,354.03829101410037,276.1645533368769,374.2269728866862,383.06762617743266,191.21,200.0,3555.0,63.82
367.22823957586274,258.549795259734,136.27991070689612,386.42123106549184,176.81579406197622,264.38401520650706,312.61585377581434,136.90721774596076,356.44278262378185,369.639734941681,304.68556116865693,163.1709429067265,365.1194004830942,237.06369291774084,315.8207603248741,147.13270419507876,240.07272087658666,193.64968268728907,364.88156463249055,209.39134117710725,171.89620611706894,190.74338467556277,212.0389298301148,367.2122192179817,321.46638734081097,166.7546373497273,211.8624037582363,157.82163656470055,384.2007431860159,285.4289988603702,226.00260727559711,174.53670015422725,202.4629525899677,263.81268813893314,335.0026302577531,154.56719704316006,269.237338530211,369.9201053420972,364.66142387576457,171.17644822617714,294.1280208383115,213.10475022935643,185.04764663709508,394.59413007622857,342.6033481644973,375.9900403941514,301.8543490251051,237.19418513990772,251.0076690195822,388.99021606220373,404.8103127151123,240.03488770797452,326.3861731088701,369.512444777203,272.33310592025674,233.50749113706607,272.74128639895184,397.4746383297878,380.73783799092166,334.3159680708066,236.59826320503018,394.41354692319186,261.34726976288135,369.85687251561313,283.11219428324205,169.23291258470005,153.64887773015263,339.97591452461114,220.47051422482338,272.276754846215,195.59928460647296,405.08964895368274,405.59246867908763,231.5547266722811,139.34788718232127,304.91729840715414,212.6105793448947,334.70232731096314,339.9645682045393,358.84405892300435,334.42193258124615,158.48995572246716,199.16589113835184,272.214335833734,304.40390602455903,320.8804961312171,397.1953945613279,198.8206941625226,136.32123089561887,177.24623378594646,207.32619971676183,329.04574442686396,163.75353451885616,260.99709591939694,364.3410759834459,150.05169838260926,364.8103239943904,334.7778253146403,315.48026090108044,312.8823457105566,190.24,192.0,3066.0,47.86
400.6044520726708,331.2893931890122,363.7386016949029,402.80930094070277,303.6208254363126,391.7473889925317,380.1294327023326,274.3364123655222,408.34991264713176,345.6874563046318,206.01966312260453,303.4081394516218,143.8449819134192,178.00493118491613,146.52950189750354,376.8900459357301,286.5166278038761,243.17733063655115,152.13514130973718,372.1051614275119,315.20847148586546,180.27566934646006,366.12508723768445,188.9713720547512,163.2423499203162,258.04337685993954,211.84605416687208,263.56309494281044,357.1606671609481,145.65291263008638,385.92214432051134,211.73239296288008,409.0907528776234,303.08619600562776,214.4677276038252,206.7105451784653,253.86565157393292,186.3853058423428,398.2404188054469,175.02154828165354,409.25406430411925,356.7173034235309,146.06680932223526,308.8275880850387,254.70720745359148,414.52704499844464,253.9392572817257,206.26695410378278,257.3831537426441,240.22641110098684,237.52301623679486,174.6598732570919,274.02963964958695,306.6078053082956,154.4805262715494,336.848812460916,268.7836437068387,217.4901617581285,343.2345560412225,174.63221124380883,237.3561535264392,154.34605736884726,314.1909518703035,260.6632066360724,382.6026839397924,397.52503099161623,145.81539985630207,262.606957398068,208.6445903869126,311.012772262439,303.868700137591,357.3612541134109,409.051843074056,235.03324848314216,266.1316239252808,252.02844632981595,180.02133303763733,351.89180786969683,200.30770718311172,360.4059822546086,349.07906648064846,383.0109810720665,174.41668624606302,268.4425506238461,308.63099466090887,214.0663893889996,171.69657808559137,300.888687834365,198.0191564427162,142.41641190553023,177.1713608063138,397.541024097662,311.334876195243,283.1805605930136,288.875121323769,389.3770157421524,286.00571720679676,320.4227863673054,151.73825867643967,422.8260998835169,195.46,210.0,3504.0,55.39
230.64435054243245,360.53030662811545,320.3529246729335,298.9565138560846,396.36108533509554,372.17159639503353,182.59749323037343,373.9315916329414,314.67657230631727,222.77380810873407,234.35817251460313,244.53792524642338,201.0176255077035,250.07193345188324,230.6983885411183,366.9364509755061,182.0775013260509,200.6435959696107,326.3320947332275,336.73238254414764,385.51621759529036,206.4955323826113,198.18487093546315,263.7703550965151,382.5201211545011,320.6347205852698,344.8637160954392,266.5187993878814,157.56867224797614,307.3953552648831,230.91614976164817,203.28175674956395,353.3403158488722,299.02789439748733,176.4164691742253,260.54098599375277,149.76173482749857,325.6533037815469,169.34274983393826,205.92833877758653,154.80678578028042,350.6909202719299,285.52942348624214,333.9650953728447,257.90060676883354,326.7689158188996,192.45196073375294,322.67804916751265,166.5542816290738,228.49210072501262,169.00593531350296,217.83912342949142,196.74065408113756,135.65871308436775,284.92173552275335,290.70305025137003,162.9582943389689,288.2683616291788,347.54801110844556,322.9931058382836,368.8287134137443,253.09490265732614,310.1562611916872,345.13597883299127,380.36183532707526,192.2497330330613,209.28673787064386,230.83368529102216,214.39047783558692,143.95645331522286,358.221080984388,382.6236967555761,333.34154128000114,304.13098377519816,282.63202443564734,255.89865033151514,225.85479749144673,211.58409547796603,342.14594817346693,147.16620987019346,398.9325383436607,165.99213877513884,152.48982160147438,222.57838263619348,184.6448021829278,214.23286332112457,315.14288549936316,349.7020061496756,233.43184860031081,193.42625014757718,344.53916993819075,401.9759048591062,319.78339343958453,325.49344669189173,187.25540447289157,138.38160199168286,312.23760742989015,154.3392271116131,151.9813057204724,217.91536025041518,190.95,196.0,3198.0,52.46
159.60856191953079,162.68499686407034,186.07202494546738,223.74183781750466,359.27583969831574,184.0476750862299,330.12665539534885,223.28619266214758,210.49039048894133,162.15956827826696,170.6164405880319,301.1044751392135,192.01253002773825,322.25417044528587,252.956214124555,330.0011642647955,194.23783502875625,337.81931738258334,341.13872079285755,378.3073737833294,141.86910160151947,237.04450637663072,136.208652483811,167.12260912077238,252.85005992587156,346.41821294473897,316.4869040228756,327.29129010770356,223.8337669520695,370.57564248090955,147.829741595683,266.11160155634815,282.5991925788775,276.5271314223348,162.1171338956475,170.7388596771428,252.63645284877543,348.2056629369841,167.6753434645873,377.9047270637024,194.54720673731086,241.6484654340332,269.1866556313032,189.47079663036104,300.351992621031,340.82912680898124,353.7570389529564,226.88275940131203,274.2545111149861,388.7455000677855,393.1660197709946,335.27018361279096,345.9666866411154,380.5897941219851,318.91850654906654,160.20247008976503,308.0090414063005,242.39194510649645,346.6381567304708,276.8175288831278,344.0971205784278,266.8709651069309,282.43077755228103,325.23805109999734,242.1271858824606,240.29163416238674,170.0833027896263,378.09998133738065,152.01182172821643,255.63323031557178,367.59680710906684,157.49138021725892,364.3690791215222,334.6904182515484,266.76198707944377,215.2787724749971,165.50749879980913,242.43469702759506,261.02168509404476,141.1528475620291,235.09174113244828,311.8275257210988,149.24049273330033,365.5809101819743,340.9878230546418,149.31021044880177,220.5993994320311,239.3512855489872,388.02161321527603,141.3217545542567,393.519050127703,302.9117455107545,276.64060509671856,220.88546616985906,176.41595366475931,247.33501778142409,167.5569462072217,337.76728857555355,149.40353822163712,186.33237434380254,193.61,198.0,3366.0,56.68
329.2423633413407,309.6919845409921,329.2605368467321,194.80107236411428,330.97228289368803,242.94240819088193,276.2138005005151,415.1304065628234,407.40614231635584,345.4556272325211,336.83652330743246,256.3827220747307,262.2121304467224,323.21256930821426,155.7054753891953,295.9612365605909,398.50279668249937,186.48482968502577,206.5443921160825,167.35203343052424,406.6833620750572,232.61592757988046,234.84141126841416,315.3005406523778,278.96489033640313,203.68862895803292,212.4453003963885,329.06849774370147,342.97052847259084,329.32268912807416,342.98610980084806,373.04724044457936,176.0062651136734,270.06497794548454,289.8455026885575,217.34232900941453,362.05201157115823,329.7734359293529,404.4156635984108,205.58872845828108,144.3071085597015,342.7839514176692,167.18333206048104,184.0375399919009,186.84377167109474,181.94401240025783,153.29531055814707,253.41737041335026,317.6618077482393,239.170747640796,245.34751601828233,211.56849332486104,387.1578575858503,212.38012623491153,186.72789981496965,385.61400905405134,281.80650363677194,265.1577587625847,159.20716802942616,331.8822570181718,170.04692705201586,297.965469451685,371.65078918583606,222.63517410565237,204.420517903539,172.9660128588539,279.39638604973806,373.6882338566827,306.7065216539124,147.51657451213333,286.8388284797371,284.3679831463496,242.80651460988875,273.62929281773506,162.13587389027143,164.21566406553143,387.4522164017048,257.0811864320491,284.2764716727092,181.5190389735486,332.31760927077676,214.57515239413723,312.5502759008174,187.07368729252119,365.0247803130202,301.48876337680144,220.16355896463648,144.89765100843297,153.37280515650784,230.7952317173991,361.9396416830846,200.44066273170876,409.551554255384,301.6683378923975,407.22589436425756,413.3192061038126,186.9888630937865,234.53703936526134,334.9271751791783,406.56600367833653,195.92,206.0,3795.0,64.57
131.354362237923,182.72015110105494,307.262812548809,189.8124642709376,314.54877480392895,208.04571303349414,382.7402965021657,230.58083171437013,150.47376501221575,344.57489846220494,328.88365499652144,371.68857035092054,381.38756231173375,172.27282962291352,308.84671212590155,258.54704607829734,313.0824925852189,190.78585379058984,372.43462411112887,147.58506021938967,166.84565258034385,361.28502701756145,225.01014803642826,414.77561021408457,256.0175480734762,170.00440495131005,352.50787840994985,244.18264404191794,343.2934732234287,423.04057004011537,300.62693571346216,325.6234953069103,320.01470876405153,188.05212609324732,327.28376028691406,236.27128909150835,208.17029871342115,162.5815445551482,362.89887245824025,335.03871202199866,383.57633679675513,324.0224773883117,158.398459431687,340.08083720557795,206.16743715821292,282.99223566534044,324.3241647922781,225.44314040095284,169.03642854547763,282.3826243969441,140.01221638048156,199.43880448566802,282.0774625555212,160.66051496916137,138.0302631066488,359.3615132679835,309.1354819152385,266.0144415870918,239.88114492181046,192.63164219606742,321.89027436299654,155.70322311784867,153.88556769671024,310.5633820446703,172.7792658436919,335.15569163886045,226.0267576202001,225.963723025784,251.28118506312575,359.76862010683453,310.09179132008404,199.81281971036628,331.6213734626659,351.9889932070291,224.83743126202614,228.39286639403758,206.52397512459692,228.97867343192976,157.00102895554807,199.91678890859475,321.76311011725886,322.8311965582098,284.6382590856731,149.7634290967018,234.15571564631583,217.12616660998745,140.98225559851332,359.7801584582652,200.4574961538376,143.88179360010565,261.83986206272556,144.31376283632244,230.8989263467696,358.0421408066121,143.15063603558215,154.60198291027797,388.19558862753075,244.2115361828553,364.2647523985851,261.1570108274246,194.6,200.0,3552.0,66.57
260.6185722036096,337.47428622551314,332.4620630807741,150.35192666476706,243.86985513017873,302.1068497384045,312.4429417468644,311.8149621886825,338.46032513282836,167.67385082261455,357.09467137826044,392.72067784603286,138.13512998631143,303.2312723561813,284.92752047474164,140.81230164879372,342.9817187291124,362.2087212230385,214.67097355473214,212.64072199004494,356.5181952887639,182.89319792577547,374.9050427123209,312.1191583990005,129.6009311318052,219.25706138339532,277.299449419867,197.76494894256044,174.6548621356431,379.45728961292605,214.57532303978613,185.07455660233495,258.1129594491465,211.25567905015524,304.5320000850959,394.96823700067915,244.3689589264135,220.35717586617287,274.6627792475323,303.6172855783704,334.9631294834079,209.69050929377568,409.4333572919348,296.3214929101206,394.5809466914578,340.67448832962646,271.3493593708328,191.57283321099754,247.1611837515462,349.0193141311886,289.43344358811845,389.9470602326619,203.0770525788423,203.6826489788561,315.78977029293054,301.51491364680555,345.10316764978666,354.7899380005307,354.3635416313242,284.63327401608507,253.63303709679315,296.7116621840031,159.96246404776,188.65207845231834,329.9633861787106,273.73819628148306,340.52362590944057,210.76021272313068,181.93981456721357,155.3104842346342,334.7466163297438,171.7166760746358,310.00980130140783,336.10723549162026,202.4120213692129,351.11778348451924,264.63184399884955,315.4801591209459,344.0603628145653,306.78495758586183,273.4573309819798,387.5325355857246,258.34543238739656,209.97211304329963,339.950875447326,256.1674526513355,163.31888213097466,218.46980926582094,286.1556751563147,277.02212287849693,354.2055867126947,324.06382206267216,388.9587660148203,201.0381051198251,228.72931048539945,383.48043920470343,290.90123902480093,189.52540668958372,182.0335443367087,167.07383912740355,194.82,202.0,3405.0,56.11
