n_requests,avg_transceivers_node_0,avg_transceivers_node_1,avg_transceivers_node_2,avg_transceivers_node_3,avg_transceivers_node_4,avg_transceivers_node_5,avg_transceivers_node_6,avg_transceivers_node_7,avg_transceivers_node_8,avg_transceivers_node_9,avg_transceivers_node_10,avg_transceivers_node_11,avg_transceivers_node_12,avg_transceivers_node_13,avg_transceivers_node_14,avg_transceivers_node_15,avg_transceivers_node_16,avg_transceivers_node_17,avg_transceivers_node_18,avg_transceivers_node_19,avg_transceivers_node_20,avg_transceivers_node_21,avg_transceivers_node_22,avg_transceivers_node_23,avg_transceivers_node_24,avg_transceivers_node_25,avg_transceivers_node_26,avg_transceivers_node_27,max_transceivers_node_0,max_transceivers_node_1,max_transceivers_node_2,max_transceivers_node_3,max_transceivers_node_4,max_transceivers_node_5,max_transceivers_node_6,max_transceivers_node_7,max_transceivers_node_8,max_transceivers_node_9,max_transceivers_node_10,max_transceivers_node_11,max_transceivers_node_12,max_transceivers_node_13,max_transceivers_node_14,max_transceivers_node_15,max_transceivers_node_16,max_transceivers_node_17,max_transceivers_node_18,max_transceivers_node_19,max_transceivers_node_20,max_transceivers_node_21,max_transceivers_node_22,max_transceivers_node_23,max_transceivers_node_24,max_transceivers_node_25,max_transceivers_node_26,max_transceivers_node_27,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
350,17.0,18.73170731707317,25.804878048780488,25.250871080139373,24.317073170731707,25.250871080139373,26.449477351916375,29.027874564459932,22.557491289198605,20.81533101045296,19.233449477351915,18.27177700348432,22.898954703832754,29.926829268292682,24.2404181184669,18.43205574912892,20.38327526132404,24.76306620209059,28.67247386759582,18.75609756097561,25.411149825783973,24.24390243902439,16.21951219512195,20.174216027874564,25.801393728222997,23.613240418118465,28.627177700348433,23.62020905923345,17,20,31,27,27,30,28,33,25,24,23,20,25,37,26,21,25,27,33,21,31,27,18,22,30,26,36,26,626.1,678,12111,236.41
375,17.0,20.700348432055748,27.264808362369337,27.972125435540068,25.83275261324042,25.43554006968641,28.118466898954704,30.696864111498257,22.10801393728223,24.770034843205575,21.087108013937282,20.78397212543554,24.358885017421603,32.250871080139376,23.418118466898953,18.5993031358885,21.878048780487806,27.205574912891986,30.75609756097561,21.205574912891986,27.693379790940767,27.202090592334496,19.937282229965156,24.031358885017422,29.522648083623693,25.76306620209059,29.634146341463413,25.700348432055748,17,26,33,31,30,30,35,36,24,31,26,23,27,40,24,21,27,30,38,24,34,32,22,28,35,31,38,29,664.86,726,13230,253.1
400,19.226480836236934,23.78745644599303,30.742160278745644,29.16724738675958,26.898954703832754,25.282229965156795,29.797909407665504,32.33101045296167,23.282229965156795,25.574912891986063,20.40418118466899,21.56794425087108,26.358885017421603,32.90243902439025,24.965156794425088,19.794425087108014,22.49128919860627,26.993031358885016,33.66898954703833,22.205574912891986,27.937282229965156,27.766550522648085,21.26829268292683,25.045296167247386,35.34843205574913,25.65505226480836,28.550522648083625,26.254355400696863,20,28,38,33,32,30,38,36,24,32,27,24,29,41,26,24,25,30,43,25,34,34,24,28,46,33,34,30,697.11,770,13698,261.99
425,19.641114982578397,26.49128919860627,31.752613240418118,29.445993031358885,28.372822299651567,27.72473867595819,28.533101045296167,32.9198606271777,24.083623693379792,27.128919860627178,21.198606271777003,22.38327526132404,27.637630662020907,33.90243902439025,27.149825783972126,20.5609756097561,22.369337979094077,26.801393728222997,35.23693379790941,23.665505226480835,31.407665505226483,26.86759581881533,23.303135888501743,24.421602787456447,36.818815331010455,28.808362369337978,30.017421602787458,26.749128919860627,21,31,37,32,34,34,35,37,26,35,28,27,31,42,28,25,25,30,45,27,39,32,28,27,49,36,36,31,727.37,806,14490,280.32
450,19.641114982578397,27.254355400696863,32.53658536585366,28.700348432055748,29.954703832752614,28.905923344947734,28.174216027874564,33.31707317073171,26.386759581881535,30.48432055749129,22.641114982578397,23.34843205574913,27.88850174216028,37.602787456445995,28.519163763066203,20.358885017421603,24.069686411149824,28.18466898954704,35.12543554006969,25.135888501742162,33.26829268292683,28.425087108013937,27.71080139372822,24.958188153310104,36.613240418118465,28.742160278745644,30.28919860627178,28.369337979094077,21,32,38,31,37,36,34,38,34,39,29,28,30,48,30,24,27,32,44,29,42,33,35,28,46,36,36,33,751.99,832,14886,281.01
475,20.50871080139373,27.926829268292682,32.184668989547035,28.696864111498257,32.48780487804878,29.094076655052266,28.10801393728223,32.33101045296167,25.00348432055749,32.67247386759582,22.473867595818817,28.634146341463413,30.247386759581882,37.829268292682926,29.533101045296167,22.174216027874564,26.533101045296167,28.56794425087108,34.56794425087108,26.937282229965156,33.853658536585364,28.285714285714285,26.930313588850176,24.264808362369337,39.174216027874564,28.369337979094077,31.28919860627178,29.529616724738677,22,34,37,31,40,36,32,35,30,41,30,35,34,47,31,27,31,32,42,30,44,32,32,26,50,34,37,34,774.71,854,15588,289.83
500,21.43205574912892,31.982578397212542,32.77700348432056,30.233449477351915,35.98606271777003,29.76306620209059,29.101045296167246,35.9198606271777,25.797909407665504,33.73170731707317,25.693379790940767,28.177700348432055,30.700348432055748,39.44250871080139,30.557491289198605,24.181184668989548,26.662020905923345,29.407665505226483,35.70034843205575,27.006968641114984,34.66550522648084,31.250871080139373,30.020905923344948,28.303135888501743,38.6794425087108,30.54006968641115,36.048780487804876,29.066202090592334,24,40,37,32,45,37,35,42,30,43,34,32,35,49,32,30,30,32,44,29,45,35,36,31,51,37,44,33,809.97,888,15612,291.51
525,19.853658536585368,32.78048780487805,33.31707317073171,31.738675958188153,33.30662020905923,28.613240418118465,29.88850174216028,34.8780487804878,27.365853658536587,36.36933797909408,27.658536585365855,29.2404181184669,29.7595818815331,37.062717770034844,30.533101045296167,24.94076655052265,27.21602787456446,31.062717770034844,36.149825783972126,27.574912891986063,36.745644599303134,29.912891986062718,29.860627177700348,29.013937282229964,37.54355400696864,29.501742160278745,35.91289198606272,30.386759581881535,21,39,40,34,37,34,35,38,31,44,34,32,35,45,31,30,31,35,44,30,46,32,35,32,48,32,41,34,824.89,886,15639,283.87
550,20.278745644599304,32.508710801393725,35.609756097560975,33.43205574912892,35.1184668989547,28.522648083623693,30.083623693379792,34.55400696864111,28.72473867595819,36.491289198606275,27.94076655052265,33.30313588850174,29.083623693379792,39.1602787456446,34.149825783972126,24.89198606271777,26.864111498257838,35.43554006968641,35.714285714285715,32.48432055749129,39.048780487804876,33.170731707317074,31.37630662020906,28.818815331010452,41.7595818815331,30.766550522648085,36.99303135888502,32.4808362369338,21,37,42,39,41,32,34,39,35,44,35,39,33,49,38,30,30,41,45,38,52,38,38,32,53,34,42,37,849.2,916,16278,288.59
575,20.665505226480835,35.64808362369338,35.32752613240418,32.79790940766551,34.75609756097561,27.529616724738677,33.32404181184669,35.184668989547035,26.142857142857142,39.57142857142857,25.979094076655052,30.700348432055748,31.177700348432055,38.58188153310105,34.53310104529617,24.592334494773517,27.261324041811847,34.86062717770035,36.6794425087108,32.35540069686411,38.289198606271775,37.383275261324044,29.264808362369337,31.34494773519164,40.53310104529617,30.554006968641115,39.30313588850174,31.581881533101047,22,43,39,35,39,31,38,41,29,49,30,33,35,48,38,29,32,40,46,36,51,43,33,36,49,34,48,35,861.01,926,16260,283.83
600,23.466898954703833,35.707317073170735,36.857142857142854,37.12891986062718,38.4808362369338,27.425087108013937,32.81184668989547,36.89547038327526,28.571428571428573,40.48780487804878,29.721254355400696,32.745644599303134,31.149825783972126,38.038327526132406,35.940766550522646,26.825783972125436,33.01742160278746,38.958188153310104,38.94773519163763,32.801393728223,40.67247386759582,38.92334494773519,30.282229965156795,32.066202090592334,42.23693379790941,34.613240418118465,43.65156794425087,33.56794425087108,24,43,43,46,45,30,39,42,34,54,38,37,35,48,42,33,41,48,48,37,55,47,35,35,56,41,55,39,890.15,958,16839,296.89
625,25.411149825783973,35.92334494773519,40.36585365853659,35.34843205574913,40.80836236933798,28.885017421602786,33.52961672473867,39.41463414634146,27.8397212543554,41.89547038327526,28.588850174216027,39.059233449477354,31.881533101045296,42.24390243902439,36.12891986062718,28.49128919860627,32.90940766550523,39.68989547038328,35.728222996515676,33.51219512195122,40.09756097560975,37.80487804878049,32.86062717770035,34.2404181184669,45.710801393728225,36.13937282229965,43.35540069686411,34.68641114982579,28,45,49,41,51,34,40,48,33,55,33,51,35,58,41,37,40,48,45,37,54,46,41,39,62,44,55,42,912.08,988,16812,291.95
650,25.21254355400697,37.03135888501742,41.68989547038328,34.31707317073171,42.198606271777,28.78048780487805,34.717770034843205,41.066202090592334,31.191637630662022,43.66550522648084,34.09407665505226,35.52961672473867,34.0,42.76655052264808,38.749128919860624,29.090592334494772,32.97560975609756,38.58188153310105,36.954703832752614,35.12543554006969,42.57839721254356,40.45993031358885,33.278745644599304,33.88501742160279,44.58536585365854,35.944250871080136,43.19163763066202,33.271777003484324,29,47,52,41,52,33,43,52,36,61,42,43,40,55,46,37,40,50,48,40,58,50,40,40,59,45,52,43,917.3,990,16779,292.5
