0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
340.4037926310182,210.89917205890035,354.0120636103228,325.1999848079362,158.73882779774394,330.466258816138,367.1634501263111,267.5964125681703,221.25350669869687,382.1370519558116,241.37073572951874,382.658187417442,255.29884568168075,330.6221623930648,372.1573135178422,254.54755991395334,337.92432926705055,320.3554335721315,143.38051112925604,156.02169835232073,255.2483866071453,182.32100156812936,361.924937946517,329.923080008426,371.83772560548056,254.78415524609125,202.60789259192455,205.88456140887592,262.9112591186812,317.5978325139313,345.8619937469529,176.7692619372181,376.83201985865503,270.06613885201926,203.49656663997973,158.76957098229528,179.4082326158642,328.1562186137681,328.37316340409575,311.22905758698926,356.5482680223152,385.0659468603205,226.09054081204505,129.89194443197044,382.67292519419544,338.03706557147217,330.30238115595756,382.92821821516867,129.92748658159283,136.23284279141086,208.10619657887523,156.33562829135124,150.45898535376233,171.33272035231965,184.9371502195926,270.68176129550267,366.31567992724246,276.2407396467637,211.08309732253488,135.4593713163362,325.5773436534398,364.5913754503412,150.50794338679964,153.56364266589972,350.9449427215388,171.57931089766294,285.83272942262613,264.7023725100852,348.8913834065914,265.39895708444305,353.8000869590916,262.93730015842976,210.45662157044427,174.3719116222708,283.863623374737,276.2278395861595,160.67962366777766,133.2739145902953,185.19155652267406,200.48504108172662,185.200069676168,216.14662693583313,270.3988976959096,348.8218488846586,192.52045443917436,322.27565703153965,377.2365880158402,322.78698326402736,182.1492717891663,190.07237286280332,353.3041483102688,168.98797737516776,328.33969788580123,267.73548242371965,301.6937852943646,351.7342562748814,216.9908633373084,280.61117069324297,132.88775693598714,161.38832359473002,186.76,194.0,3447.0,61.79
351.7457663481169,222.2356593182822,241.4786287230086,325.501506657562,287.8638504004848,327.3997198945401,349.4572368365132,250.94243619532335,189.4826388776744,358.8675227269917,231.32845497363263,199.3183682991995,199.14892821123505,349.3097833545399,329.7824908532453,312.3105626701791,213.6459864706527,278.3675824617209,277.5985768190579,288.8519882204415,162.29883920705979,253.61343260691328,361.44676784718416,128.13233112284297,204.10978401040387,246.48579730974214,364.3751590476383,148.02054869931172,314.6372051547673,219.66497818092034,170.14768494315788,307.40277964523017,218.59464420458428,140.15127380771457,157.53933761557187,140.363817781624,159.80229267386565,341.8720898699448,232.24390476884193,174.39587821402299,351.2271226603392,226.78807773161915,288.4876043246332,320.05486669638555,283.3024249216236,300.5804815505233,201.84347984488042,335.68102324971846,354.6252352521204,125.95230887653263,236.01276802745238,132.86043867118732,192.05574876466238,348.7343711490943,303.15162153086953,334.85021765089965,285.2287147695309,268.8120393721029,224.2505680221056,125.9362559693677,299.71792199421026,199.6822529280244,277.9982763394074,361.98079917227227,123.71729244712246,292.8296870796851,227.45479963592746,354.47960935602856,186.49610091587462,275.706239618241,149.58624903729324,251.0009607023752,356.70178714658533,281.20438267379626,145.42778536998856,329.7821963321115,204.31742646260727,341.85215295280614,221.6571567064821,145.18843484057575,155.0548916465854,263.5820540139692,160.11069878796673,263.50152283630297,160.53443931638301,344.22583874151314,189.23944991922585,167.4868855653478,233.94902228404789,334.8657752863966,130.14110010792982,297.37554027040755,152.5973861150564,160.1006157912834,162.30646789499121,238.80545286704734,305.3146990323907,128.6653230154194,161.89091446793515,159.86485084240584,198.0,198.0,3315.0,59.49
376.5426939114076,293.23428489903586,298.9685621135324,296.1292494325522,400.98078275695633,178.12809940040984,382.4425040565043,327.37686268272796,319.6049297669618,276.0488849025282,325.6187307711453,156.890072845397,284.3646317500146,252.18772478589284,196.15703586631855,303.06602511149276,296.0390957291361,287.05320333078123,157.50850912816372,400.4694359633493,306.43056331662257,165.28276239651905,335.69933583506247,395.76295182755024,290.21263727250994,346.1128518768141,206.35497044856916,330.43547085147765,284.9555504458583,335.7780957492685,274.25090025094465,154.36714108649247,136.37724626829163,173.3759441183578,216.50371519108631,270.97926586478894,273.7863715568012,208.9772142183267,181.41038870338238,260.6113907134173,232.65532926657272,181.3791433875232,184.76849762171054,181.01542046453937,292.67236491104984,281.0294348925821,312.2037053452556,268.13199126060806,282.21273360723626,306.45469271495386,382.2378853020951,322.0365321155155,146.7538334056911,174.01776331886387,183.84517130436222,295.6038311931399,346.84514391526636,351.9759546074324,371.2678540821902,240.89102330402807,319.67999021229673,292.36208274872195,387.8493083117492,235.7020851245192,373.3299787002107,387.0668326614607,154.6025797978963,192.93886837432692,390.57181578020084,303.6566597545717,160.45095363384058,222.9587078850717,230.2198111650925,389.6963325062269,338.63545783333416,262.805436867105,375.92514527806463,317.89213959871734,162.0129300309647,306.70028208259265,216.73600910039647,206.40454181232354,151.67545579867075,152.03226455891996,298.0649571356632,213.37698935677372,298.953036292653,284.3926001539386,265.5328176281741,370.6088029129304,354.7027373003986,346.79855441812015,249.3886449426455,222.10780755973707,294.8660868935914,387.87748961151954,314.14207119255866,244.57820996051674,156.9705089737251,316.9573683074214,193.04,198.0,3531.0,64.79
138.71271098805732,372.67080147142127,169.44454638933794,386.3293976833606,312.94791126167524,247.76887200319953,350.8955286659721,282.7711792986921,171.69128164447525,139.18354180445223,138.8759102570436,212.36578128765598,361.64418928407355,158.29397911875603,402.5114145270082,384.1327617671256,193.3865294316362,247.7373469783629,370.1839452253494,250.9072943102458,367.1005610203192,142.2163924610588,267.16855683081707,309.63359932262046,214.91460453551298,242.00065286508323,397.3543739803612,154.7022214044647,237.19852824596276,207.22910129708882,386.2452618672177,182.42416558997704,316.0545604884626,397.3095263692098,253.68158044198623,153.32433684964946,345.01056209548045,247.1464392386229,158.08909990569862,201.89883648549178,207.34476089073846,340.0954400296477,217.33578993932352,386.0711898265936,386.03597267014305,195.36971705221404,234.3583984592656,228.94853889664859,163.33005840831595,193.2792809349772,310.64673159579104,401.21535313510964,141.61888657306045,163.3856180404402,321.08396470121056,223.09024182671482,293.47798792173586,345.9060177333475,182.72676347879002,187.77260050979655,309.7579556888242,274.3445891826125,269.36703954884183,161.02763163155944,270.0327336425053,399.9794725434495,313.03015116741085,378.01007465601015,283.43172453127346,301.50366963074725,353.61066722691396,378.680746389718,226.106635410093,222.99805320861745,364.5303124523583,174.01780273680856,271.9509183632893,315.6053940718897,283.07642325717825,310.91062569918546,340.08697654808407,396.8159965213415,171.32571485199836,185.38051738501952,394.8048415088282,136.55792476437404,136.45249735224635,318.1001061172249,389.43437068219106,263.377634680391,204.60068831273918,174.75189742878266,199.16335400762912,400.0642198622709,288.79706764696726,356.73422433364055,163.29027833130363,158.25963190585645,217.51464948857392,139.10514773141134,197.89,204.0,3723.0,63.66
189.43105953847015,182.6192637410403,302.9365893139296,174.68270706865735,408.8276527313682,171.46883510569975,408.8427863707674,326.2623015602561,371.7748071574142,400.087968868858,300.31474745098694,257.2959294827802,383.2062639299572,374.20965677616596,191.55200377925792,389.1137597226416,198.0815860649839,408.70809561533156,214.48312054936153,406.491751190261,300.9059495790027,366.0322444713232,154.90281851098294,365.85577089975,228.6817440683678,334.83241639145166,225.763988422016,321.4332264868852,359.71761931247005,248.35814082679804,417.4883193532441,306.59108798651096,182.97674976613436,383.5422405010261,400.01086439000176,320.84951048244125,151.62915541653925,220.18786792543187,164.09487192174444,237.53773773532538,286.0132604848632,289.06187447861987,320.1674863531837,374.29411971994296,306.3004639069872,203.75798315853106,365.587604298471,362.880311390782,280.5327837801624,271.7197330493718,380.0567055798937,274.5425286200679,336.79649586013704,248.22028025963237,263.33373364679863,408.16924271483254,148.9278225350165,325.98109933504674,157.20992508690864,153.08254508207295,154.8520371129648,279.5028597450603,411.3965284458597,168.44493719646076,149.857138219023,363.7661625606939,286.4022684485015,254.96023882478946,328.3391100310731,242.69941088554688,237.43175421434648,279.46922201681735,222.80468720848108,317.83081294072105,325.99803630273425,322.5259446192092,420.44313692196397,306.1977991996852,286.46665537446205,277.360808521982,377.34980190218437,371.9258314961402,203.66476742128015,357.6787482537709,288.61564109314816,331.61324369080126,419.7329366735725,234.58953341226842,198.126774594889,360.5189068092771,239.93345600261085,320.5079490411923,379.90597826300774,400.7020792228792,411.4386711351536,297.16084855769975,188.60277752566898,332.23738849569685,214.79545471501373,154.91671613240496,200.39,216.0,4269.0,84.4
325.07239228343275,290.37139011044616,214.60295930523355,144.20932410813919,301.21316197958856,187.50026434572342,242.98200583668773,141.46852467225847,306.6956952674581,325.84678126141864,340.48376623242564,337.4816686874261,377.71784947475845,312.3150194108304,209.58442871660725,353.3455951341118,227.96256676343373,268.41460170871926,396.36803461240885,203.66528879290544,176.219765548022,144.2432876634608,401.53833813002245,173.35099015319096,393.45812029768956,399.2448612492774,374.1049919828233,238.9568497521258,357.930898148329,223.0857789455939,241.46954963352542,249.70630914355607,385.6600767527762,344.63361024555866,301.8747058861142,366.4234138591249,347.0636823880428,350.64604234564376,230.97677113689792,265.7435218713235,168.5438315863436,358.6219246278389,160.54919378590475,239.20697249066527,239.16240433026928,206.47375100807295,298.90301321351313,166.27615846590882,336.8846284656966,227.1528784254422,301.6179441877892,209.32833148572703,144.23536559661838,296.0516587900486,334.11048982688516,402.5458536494478,385.65618823386177,143.79047520793145,216.781881475474,360.2217851762505,285.78448570916726,214.88389307064207,234.1177385925371,263.28256506079094,323.0655252872378,385.60282631207167,390.98442334167413,195.29928707880174,296.26488763060087,184.95240454209227,369.2894967533003,285.56378951497254,182.43049214223677,291.30153804726564,149.71526448182857,342.55115897861145,333.2981735353149,374.79523898209044,174.6457420218197,315.44255752202116,222.55121259445005,391.509824526115,303.9318584653409,325.2727974603437,212.4622984297019,374.27751229600227,355.3919455656363,374.6336186871711,309.9273867729411,184.79954435539327,217.68977855815646,206.15385067649208,200.9526416631047,206.5713122131278,157.8646689087751,282.29419027534203,138.35595232844528,253.1473468694164,239.74818769913642,301.43819690898056,197.48,204.0,4104.0,79.02
386.3605998181296,295.90363322431324,327.8286484711883,343.142795275382,261.18388127461424,380.37481812532366,318.87117345049825,172.82773277092576,153.9714131602158,199.3133643160211,325.0454180221184,140.94508582158463,184.26058575162463,383.0417913298127,380.59884085266606,357.4310971014592,348.8522054554623,318.78169036162257,242.26676952234305,327.08559322236795,239.45526178076153,273.8587926184672,383.8353038241119,186.14804390652665,215.212577703849,220.8959071810921,396.79729266526726,194.33856108974928,281.75531387252084,191.51093768414967,151.9975262976156,289.39829746191975,378.1133566907186,372.40534040065046,330.48604945048015,176.64824329946947,178.35252838834958,380.4655039264772,319.1529654708406,146.18662564351962,298.0538255961916,308.5133159807804,282.5230527130755,367.21910586987514,359.542140455283,212.36336464808545,152.14314791981357,199.02695382829938,212.61288833126716,327.87360616189835,241.36239791164127,250.4604279070179,202.11978101892223,162.6364177975798,352.2242504207227,385.633672391462,162.3827652242132,225.97198026280552,197.1600619902057,132.9351217459599,159.54247747398205,300.78417926048775,180.70092295358504,380.32519820726725,186.13023595046636,272.0247626982492,149.5324232530656,171.55056833789246,166.91392282142306,173.19267892517215,284.7949213035422,356.6961481647906,215.83982903850227,144.30709511883373,279.8357553560073,314.1429790749968,287.4294382542923,396.9364546355598,391.20392874561566,165.4211127938996,322.52692012591814,178.08427198061537,327.7350731096566,183.89988684988552,175.70926875364307,196.88959357426214,250.14741744554232,383.3540479853009,204.9458454690937,336.03999088304903,300.757019870563,210.28683208433458,225.95548454410485,320.1471788662828,264.1382926444382,204.5708700721194,157.63822962456956,141.02956650583766,276.59042444804794,186.77688489099697,198.14,200.0,3750.0,66.15
164.1675581602306,206.10611976159058,315.1063564545959,278.75111322897976,194.16422450847088,286.4666101182151,298.145911812436,195.4510019133763,145.19896163167238,262.0497446733725,353.93283086818036,342.76820168792307,348.6755360095237,254.16777463481884,214.8128741007251,251.49790702777966,282.1414556363813,303.5170448688948,368.1639709185541,395.9886362562432,153.32578147730862,256.8002202531091,320.4830565602537,259.38016549123273,395.96098117537554,410.1349871859495,234.19422712162202,390.2011784592329,367.83004298289353,172.95100878107843,270.9422496121808,372.38689637705505,328.99336650258954,331.09072332393794,281.7710496493475,409.8843590649383,253.70953345695378,158.66871737320687,407.2686089149448,153.28029421361745,339.71145937732757,364.9435255161016,250.66095569242452,364.82507182047505,403.68745556830766,351.0920483029301,214.78833450007184,178.56156699465967,189.8671678625135,203.9710493866487,153.416525175042,228.42950722821917,239.67208028782804,340.524506343281,169.50674366467786,298.0456909948029,349.46679347082426,384.6600277195694,321.16500513312326,400.8387780779892,217.86023300036913,390.5849003559306,261.8936499909392,331.82255100562884,278.8644378411021,140.37756224360623,253.38036590772626,226.02096258720243,390.60337663783395,384.44822639343874,197.79960240905842,412.56243593085907,298.34837008477547,195.28917662183287,226.33094824761483,336.8869188324964,357.4058011663008,214.45024718434718,404.58949175595706,365.9217710714989,406.8899643328624,200.56203873902766,226.09417730375094,415.57673692440136,206.19826380516778,195.35903827158822,192.27681974674954,320.590747000762,203.22541981427113,398.61107923431115,309.5366345296288,282.2694179165807,370.8169981689388,345.6656492895231,323.449799854193,225.25190411756344,183.84054423656372,284.2618274094315,384.44462025993164,287.26365136010924,201.21,212.0,3795.0,72.95
131.95515153450367,182.24486455667233,307.17120623177277,189.0474028805321,315.36685045155497,207.90337038827758,382.9190180753019,230.9669069010329,150.26560953108986,344.62255223656786,329.0272438228342,371.5068679130289,381.2470352170629,171.7548606205076,225.60437007718096,262.77868558982766,312.42239963152815,190.90617712792627,373.0496565099943,147.27146712642917,165.99509179989136,362.56023050896744,225.185783665124,414.79031156016475,255.98618314074417,170.02053680684853,352.5035968283321,243.589161450548,342.57315918756274,423.11749755781545,299.7448873757811,326.0521865253766,320.3151619553296,188.34741537676075,328.10138898157464,235.7519856410439,155.89185394104425,352.1565239238525,179.51456290730943,224.78513024263125,204.38211732971752,288.77249508946295,323.1907477968008,158.1271354064353,340.5446778677364,205.18361103870816,283.7869604725965,323.18698824731194,225.65856170903956,169.7398062458053,282.02791670401837,139.96531803712116,199.75024342333526,281.69249723193593,161.433396471939,138.7411014429272,359.0173819644005,297.78392054894357,184.59634725349596,308.47842655174367,192.4747394039766,322.21969586549073,155.1725467609934,154.35508179246187,310.43945896654935,173.0301519962416,336.0159968257069,224.9695097188832,226.30647419582814,250.1985974019507,359.3990499996021,309.61508603054756,199.78443224929435,332.57984864356825,351.314361685388,164.77236734611446,227.7964098305587,206.67729995195012,228.8727566320207,226.521326503176,355.41335939867713,321.23785978817807,322.3651915465279,284.679819821581,149.7873873249614,234.59849529269124,216.76974765971008,141.65932468938396,359.54143577131964,200.13368494323225,143.679707447828,294.1246790797572,144.9902655583873,230.9374255589599,358.7802262544344,144.0209776304519,154.13714953548842,388.1666027871002,243.89443441245956,363.94404459772716,191.99,196.0,3726.0,72.0
369.17286564577665,380.20970118794656,346.40418238670594,297.09981476970756,130.5071988937673,195.33538000222265,391.2921874594821,217.53677737911644,289.83794242069325,394.89409637137607,313.29788778853725,255.2804777135921,132.79186129814659,217.08297468164636,405.73900111990787,200.8949365958516,390.17273967763487,270.3244643060022,189.7471746912649,239.59533386773109,179.8839152423276,320.1035440893597,160.50413133124638,198.45813382389005,279.02187313261294,211.79887372149526,260.6925871928966,337.709281052601,332.4640137690581,149.78700108500075,243.63477449511691,300.8987612192814,311.8675620850325,312.02316316344724,337.98715232117655,167.3381687456114,356.998128133586,392.9047030621543,138.30847685505077,302.63717461626516,263.49682158383683,240.08511005624004,343.4843042683734,362.0063696216953,215.28706483678113,211.5456937733991,355.89227923989233,182.760890857048,374.52136088733903,311.88994699465525,135.08009194411983,314.07567135747234,394.79163674015365,351.77738452774895,197.7328670032118,174.53840039334145,379.38017817136364,214.0430540628488,184.92665654867025,258.30453774380993,212.24276877576503,303.34696180028976,394.70472299261365,244.34309023382468,219.5822210386084,274.4487234076393,303.8848740760644,334.6956266055072,209.2836686925372,226.2675542600821,128.54767069270383,393.8227663391359,340.63516992600734,271.9254975378007,192.06031109299462,245.63059101009682,349.2974008315374,290.4782393574271,389.8073143194593,203.23553730764942,203.83956030393855,315.61898411543103,300.7458530484101,344.2171113554041,354.51194916803877,354.13183622946656,285.122553918463,252.82062238567275,310.2804168471739,286.79507801148725,220.76555988392516,344.5226371973901,281.0242590014214,379.4273873213371,358.38271287182806,149.63052527954162,181.5022839355753,154.10805354995654,335.2561044584253,171.84727335272174,191.0,198.0,3606.0,65.05
