n_requests,avg_transceivers_node_0,avg_transceivers_node_1,avg_transceivers_node_2,avg_transceivers_node_3,avg_transceivers_node_4,avg_transceivers_node_5,avg_transceivers_node_6,avg_transceivers_node_7,avg_transceivers_node_8,avg_transceivers_node_9,avg_transceivers_node_10,avg_transceivers_node_11,avg_transceivers_node_12,avg_transceivers_node_13,avg_transceivers_node_14,avg_transceivers_node_15,avg_transceivers_node_16,avg_transceivers_node_17,avg_transceivers_node_18,avg_transceivers_node_19,avg_transceivers_node_20,avg_transceivers_node_21,avg_transceivers_node_22,avg_transceivers_node_23,avg_transceivers_node_24,avg_transceivers_node_25,avg_transceivers_node_26,avg_transceivers_node_27,max_transceivers_node_0,max_transceivers_node_1,max_transceivers_node_2,max_transceivers_node_3,max_transceivers_node_4,max_transceivers_node_5,max_transceivers_node_6,max_transceivers_node_7,max_transceivers_node_8,max_transceivers_node_9,max_transceivers_node_10,max_transceivers_node_11,max_transceivers_node_12,max_transceivers_node_13,max_transceivers_node_14,max_transceivers_node_15,max_transceivers_node_16,max_transceivers_node_17,max_transceivers_node_18,max_transceivers_node_19,max_transceivers_node_20,max_transceivers_node_21,max_transceivers_node_22,max_transceivers_node_23,max_transceivers_node_24,max_transceivers_node_25,max_transceivers_node_26,max_transceivers_node_27,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
100,10.0,7.832752613240418,6.0,2.0,6.0,4.0,8.466898954703833,7.313588850174216,7.0,6.0,9.0,7.0,6.898954703832753,7.0,4.898954703832753,6.0,7.372822299651568,9.466898954703833,10.066202090592334,13.425087108013937,10.449477351916377,7.0,4.463414634146342,7.0,8.449477351916377,3.0,8.923344947735192,7.0,10,9,6,2,6,4,9,10,7,6,9,7,8,7,6,6,8,10,12,17,11,7,5,7,9,3,10,7,197.0,206,3879,64.76
125,10.0,7.7491289198606275,6.0,5.0,7.0,8.0,8.466898954703833,8.885017421602788,8.0,7.0,13.0,7.0,9.867595818815332,9.0,7.466898954703833,7.0,11.289198606271777,10.867595818815332,14.153310104529616,14.425087108013937,10.449477351916377,7.0,7.550522648083624,10.571428571428571,11.449477351916377,3.0,8.923344947735192,10.0,10,9,6,5,7,8,9,13,8,7,13,7,11,9,8,7,12,12,18,18,11,7,10,12,12,3,10,10,243.29,256,4986,89.6
150,10.0,9.749128919860627,8.0,5.724738675958188,9.292682926829269,12.498257839721255,11.724738675958188,9.86411149825784,9.425087108013937,10.0,13.0,7.369337979094077,9.867595818815332,12.0,9.466898954703833,10.484320557491289,13.846689895470384,11.825783972125436,17.99651567944251,17.083623693379792,13.710801393728223,8.0,9.550522648083623,13.0,13.222996515679442,5.616724738675958,9.923344947735192,12.0,10,11,8,7,10,15,13,14,10,10,13,8,11,12,10,12,16,13,23,21,16,8,12,13,15,8,11,12,291.46,310,5979,106.72
175,12.825783972125436,15.038327526132404,9.19163763066202,8.912891986062718,11.292682926829269,11.0,14.554006968641115,11.442508710801393,11.0,13.289198606271777,16.0,8.0,9.867595818815332,12.285714285714286,13.703832752613241,11.337979094076655,17.581881533101047,12.867595818815332,22.083623693379792,18.369337979094077,15.365853658536585,11.19163763066202,9.536585365853659,15.031358885017422,13.898954703832752,7.017421602787456,10.0,13.0,15,17,12,13,12,11,17,17,11,14,16,8,11,13,17,13,21,14,31,23,17,14,12,17,15,8,10,13,337.21,360,6939,131.6
200,13.285714285714286,16.006968641114984,12.0,8.825783972125436,12.449477351916377,14.0,14.466898954703833,11.885017421602788,12.0,15.289198606271777,16.0,11.0,11.867595818815332,14.571428571428571,15.160278745644598,13.954703832752614,18.024390243902438,14.867595818815332,23.689895470383274,18.67247386759582,16.34494773519164,14.198606271777004,10.536585365853659,15.031358885017422,16.16376306620209,10.017421602787456,12.0,13.0,16,17,12,11,13,14,15,16,12,16,16,11,13,16,19,16,20,16,31,23,18,17,13,17,18,11,12,13,381.94,406,7542,139.46
225,14.285714285714286,16.23693379790941,15.452961672473867,10.550522648083623,15.491289198606271,15.0,16.191637630662022,12.090592334494774,12.0,16.28919860627178,16.0,12.452961672473867,17.850174216027874,16.742160278745644,15.937282229965156,16.013937282229964,19.480836236933797,15.867595818815332,26.501742160278745,20.954703832752614,19.801393728222997,20.062717770034844,10.536585365853659,15.031358885017422,15.45993031358885,10.912891986062718,17.0,14.0,17,18,16,14,17,15,18,17,12,17,16,13,19,18,21,18,22,17,36,26,22,24,13,17,16,12,17,14,425.14,452,8574,163.76
250,17.21951219512195,20.0,18.825783972125436,10.912891986062718,17.0,17.578397212543553,16.554006968641115,11.885017421602788,14.623693379790941,17.72473867595819,17.0,13.452961672473867,19.26829268292683,17.45644599303136,16.73170731707317,18.33101045296167,22.048780487804876,16.414634146341463,30.334494773519165,22.40418118466899,20.442508710801395,20.05574912891986,11.087108013937282,17.418118466898953,16.0,17.069686411149824,18.247386759581882,15.59233449477352,24,23,20,15,17,18,19,16,15,19,17,14,23,18,20,21,25,19,40,30,22,24,13,21,16,22,20,17,468.0,500,9315,177.04
275,18.72473867595819,21.428571428571427,21.850174216027874,10.825783972125436,18.49128919860627,19.034843205574912,15.466898954703833,11.717770034843205,15.623693379790941,18.28919860627178,18.0,13.452961672473867,19.78048780487805,19.29268292682927,18.390243902439025,17.745644599303137,23.48432055749129,15.466898954703833,32.857142857142854,24.470383275261323,22.10452961672474,24.118466898954704,16.114982578397214,18.536585365853657,20.0,16.881533101045296,19.247386759581882,15.0,24,26,24,13,20,20,16,16,16,21,18,14,22,22,23,19,27,16,44,32,25,28,22,22,20,20,21,15,504.7,542,10119,194.05
300,23.0801393728223,26.954703832752614,22.195121951219512,14.912891986062718,20.67247386759582,19.034843205574912,18.554006968641115,11.512195121951219,15.623693379790941,19.16376306620209,20.0,14.452961672473867,25.135888501742162,19.29268292682927,19.574912891986063,18.73170731707317,23.529616724738677,19.118466898954704,32.0,24.89198606271777,24.358885017421603,24.118466898954704,18.21602787456446,19.627177700348433,23.069686411149824,17.613240418118465,19.337979094076655,17.581881533101047,29,31,24,19,22,20,21,15,16,21,20,15,27,22,25,20,25,21,42,31,27,28,24,23,26,22,20,18,551.38,598,11211,215.67
325,25.38327526132404,27.60278745644599,23.195121951219512,16.825783972125436,20.878048780487806,25.020905923344948,18.466898954703833,15.505226480836237,15.623693379790941,19.16376306620209,20.0,14.452961672473867,26.153310104529616,20.29268292682927,20.069686411149824,19.73170731707317,25.362369337979093,20.99651567944251,33.00348432055749,26.78745644599303,27.494773519163765,27.81184668989547,20.501742160278745,19.445993031358885,23.069686411149824,19.898954703832754,19.337979094076655,18.45296167247387,32,31,25,19,23,27,19,21,16,21,20,15,28,23,26,21,28,23,42,34,31,34,27,22,26,25,20,19,589.68,644,12009,234.66
350,28.146341463414632,29.857142857142858,24.191637630662022,18.825783972125436,22.449477351916375,25.34843205574913,20.020905923344948,15.533101045296167,15.623693379790941,20.16376306620209,22.0,16.45296167247387,27.585365853658537,23.29268292682927,21.554006968641115,23.017421602787458,26.23693379790941,22.578397212543553,34.745644599303134,28.414634146341463,28.097560975609756,29.18466898954704,20.114982578397214,20.637630662020907,23.341463414634145,20.721254355400696,20.337979094076655,21.010452961672474,35,37,26,21,23,27,21,20,16,22,22,17,30,26,30,25,30,25,45,36,32,37,26,24,27,26,21,23,622.96,682,12747,244.9
375,28.745644599303137,29.23693379790941,26.581881533101047,20.843205574912893,25.299651567944252,27.34843205574913,21.195121951219512,17.38327526132404,16.62369337979094,22.16376306620209,23.0,20.445993031358885,28.61672473867596,24.205574912891986,22.571428571428573,25.031358885017422,27.686411149825783,25.578397212543553,37.637630662020904,31.958188153310104,30.341463414634145,29.7595818815331,23.588850174216027,21.411149825783973,28.097560975609756,20.721254355400696,20.337979094076655,21.010452961672474,36,36,30,25,27,29,24,22,17,24,23,22,31,28,32,27,32,28,50,42,37,37,30,25,34,26,21,23,664.99,734,14013,272.74
400,30.557491289198605,29.898954703832754,29.37630662020906,23.850174216027874,26.43554006968641,27.37630662020906,20.752613240418118,18.38327526132404,18.13240418118467,28.885017421602786,25.585365853658537,21.020905923344948,31.303135888501743,24.125435540069688,23.125435540069688,26.45296167247387,29.087108013937282,27.54355400696864,40.58536585365854,33.34146341463415,30.390243902439025,32.745644599303134,29.585365853658537,23.35191637630662,30.494773519163765,21.031358885017422,20.337979094076655,21.010452961672474,38,34,34,28,29,30,23,23,19,33,27,24,36,28,31,31,34,30,55,45,37,42,38,28,38,25,21,23,699.51,768,14583,288.04
425,30.752613240418118,30.773519163763066,29.421602787456447,25.825783972125436,26.588850174216027,31.048780487804876,22.114982578397214,19.303135888501743,18.62369337979094,29.637630662020907,25.585365853658537,21.693379790940767,31.54703832752613,25.303135888501743,24.968641114982578,26.696864111498257,28.372822299651567,30.264808362369337,40.42857142857143,32.825783972125436,30.470383275261323,33.13240418118467,31.1602787456446,25.445993031358885,31.181184668989548,22.533101045296167,24.693379790940767,21.550522648083625,37,35,34,31,29,36,25,25,19,34,27,22,35,29,31,30,31,34,52,42,36,41,39,29,38,28,27,24,731.94,800,14895,284.16
450,31.78397212543554,33.24738675958188,29.689895470383274,26.024390243902438,27.477351916376307,33.54355400696864,23.257839721254356,19.67595818815331,21.073170731707318,31.34494773519164,27.390243902439025,26.658536585365855,31.43205574912892,25.745644599303137,28.89547038327526,27.170731707317074,31.170731707317074,30.871080139372822,46.52613240418118,32.53658536585366,31.89547038327526,35.505226480836235,32.80487804878049,25.61672473867596,34.34843205574913,24.16724738675958,25.693379790940767,21.846689895470384,39,39,32,30,30,40,24,25,22,37,29,29,35,30,38,30,37,35,61,41,41,46,43,30,44,32,28,25,761.49,834,15369,292.94
475,32.1184668989547,31.48780487804878,30.05923344947735,27.445993031358885,28.9198606271777,37.55749128919861,25.45644599303136,17.930313588850176,22.16724738675958,32.34843205574913,28.770034843205575,27.700348432055748,30.51567944250871,26.27177700348432,28.5993031358885,27.972125435540068,31.797909407665504,30.170731707317074,45.397212543554005,34.641114982578394,31.139372822299652,38.069686411149824,33.174216027874564,26.34494773519164,32.05226480836237,22.613240418118465,28.56445993031359,22.846689895470384,38,36,32,32,33,46,27,21,23,38,31,30,33,30,38,32,38,33,57,43,39,49,43,30,40,28,32,26,782.67,852,15375,285.59
500,37.41811846689895,31.951219512195124,30.958188153310104,26.571428571428573,29.773519163763066,37.282229965156795,27.463414634146343,20.536585365853657,23.153310104529616,32.91289198606272,29.885017421602786,29.989547038327526,32.54703832752613,27.857142857142858,29.45993031358885,32.850174216027874,33.45644599303136,33.48780487804878,46.508710801393725,34.92334494773519,33.386759581881535,39.41811846689895,35.51567944250871,27.62369337979094,33.501742160278745,22.54006968641115,28.39721254355401,24.679442508710803,46,35,32,30,34,45,31,26,24,39,32,33,36,32,39,38,42,39,58,44,42,50,46,33,43,28,32,29,813.18,886,16206,292.83
525,37.13937282229965,31.278745644599304,31.34843205574913,29.017421602787458,31.18466898954704,35.13588850174216,28.665505226480835,21.069686411149824,26.1602787456446,32.710801393728225,32.5191637630662,31.961672473867594,32.31010452961672,31.010452961672474,29.365853658536587,31.88850174216028,33.86759581881533,34.97212543554007,44.75261324041812,35.64459930313589,35.31358885017421,37.8815331010453,36.08362369337979,28.466898954703833,35.846689895470384,26.70731707317073,31.041811846689896,25.29616724738676,48,32,34,33,35,41,32,28,27,38,37,37,35,36,37,37,42,43,56,44,45,46,47,33,46,33,37,29,833.4,894,15966,286.72
550,37.41114982578397,32.606271777003485,34.400696864111495,30.101045296167246,31.038327526132406,36.289198606271775,27.982578397212542,21.299651567944252,27.209059233449477,34.0,34.149825783972126,32.56794425087108,34.29965156794425,39.34494773519164,29.073170731707318,31.70383275261324,35.041811846689896,33.68641114982579,43.19512195121951,35.55400696864111,36.55749128919861,38.745644599303134,36.278745644599304,29.11149825783972,33.250871080139376,27.087108013937282,33.491289198606275,27.630662020905923,49,34,38,35,36,42,32,24,28,39,40,36,40,49,36,36,45,39,53,41,46,47,46,35,40,32,39,31,859.78,922,16158,286.57
575,39.18815331010453,32.73170731707317,35.79442508710802,32.041811846689896,29.881533101045296,41.163763066202094,32.951219512195124,23.916376306620208,30.05574912891986,36.84320557491289,33.98606271777003,36.23344947735192,34.42508710801394,37.386759581881535,33.12543554006969,37.038327526132406,34.68641114982579,35.850174216027874,44.491289198606275,38.8397212543554,36.383275261324044,40.48432055749129,38.03135888501742,28.4390243902439,35.958188153310104,31.8397212543554,35.250871080139376,32.08362369337979,53,34,42,40,34,58,39,29,34,46,42,43,40,48,42,47,45,44,58,50,45,53,51,35,48,44,42,40,881.11,954,16524,287.23
600,39.386759581881535,34.54355400696864,38.52613240418118,34.400696864111495,31.37630662020906,38.35191637630662,35.33101045296167,24.902439024390244,34.22299651567944,37.87108013937282,35.01045296167247,36.062717770034844,35.045296167247386,37.58536585365854,36.00696864111498,40.714285714285715,37.930313588850176,35.937282229965156,46.12543554006969,38.98257839721254,36.76655052264808,39.97212543554007,41.045296167247386,28.94773519163763,35.383275261324044,29.139372822299652,35.00348432055749,32.10452961672474,52,38,46,43,37,51,45,31,39,48,43,43,39,46,46,52,50,44,60,49,47,51,56,34,44,37,41,40,899.51,972,16683,288.44
625,38.174216027874564,36.96864111498258,39.1219512195122,33.41463414634146,31.480836236933797,41.857142857142854,35.52264808362369,24.18815331010453,39.12543554006969,38.22299651567944,37.724738675958186,34.34494773519164,41.33449477351916,42.87456445993031,40.59581881533101,41.57142857142857,40.87456445993031,35.62717770034843,48.02439024390244,40.97909407665505,39.97212543554007,44.53310104529617,37.20557491289198,32.73867595818815,36.09407665505226,29.75609756097561,35.57491289198606,33.33797909407666,50,44,48,41,35,59,44,30,50,46,54,38,55,59,52,53,53,46,64,53,50,58,48,40,47,36,43,44,931.88,1022,17400,298.72
650,39.0,37.77700348432056,39.13240418118467,34.5609756097561,34.63414634146341,41.850174216027874,34.937282229965156,23.916376306620208,37.99651567944251,38.641114982578394,35.257839721254356,34.62717770034843,41.58536585365854,45.54703832752613,41.609756097560975,43.10452961672474,38.65156794425087,35.21602787456446,46.41811846689895,43.23344947735192,40.958188153310104,46.616724738675956,37.48780487804878,30.846689895470384,35.69337979094077,30.81184668989547,37.57839721254356,36.09407665505226,51,47,44,45,43,55,40,28,49,46,46,40,54,63,53,53,49,47,61,57,52,63,48,35,48,37,48,50,941.04,1034,17616,297.33
